time,R lateral calcaneal tuberosity,R fifth metatarsal head,R second toe,R third metatarsal head,R first toe,R first metatarsal head,R medial calcaneal tuberosity,R calcaneal tuberosity
2.17733516,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.18085394,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.18358514,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.6190185546875,4.183197021484375
2.18671474,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.19009914,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.19301309,2.304931640625,3.534912109375,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.6190185546875,4.183197021484375
2.1961334,2.304931640625,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.618896484375,4.183197021484375
2.19935731,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.1928253173828125,0.489501953125,2.618896484375,4.183197021484375
2.20291294,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.20551733,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.6190185546875,4.183197021484375
2.2086396600000002,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.21178101,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.21494412,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
2.21803729,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.2211987,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.22433155,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.22747529,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
2.23056301,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.23368983,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.23742061,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.23997451,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.24307011,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.24628551,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.24933914,2.31658935546875,3.561767578125,2.5848388671875,2.54498291015625,3.2107696533203125,0.631683349609375,2.618896484375,4.1947021484375
2.25249138,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.25557922,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.25868948,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.26183675,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.26502544,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.26814357,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.27133516,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.27442218,2.31658935546875,3.534912109375,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.6190185546875,4.183197021484375
2.27794281,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.28061724,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.28378188,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.2868858100000002,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
2.2900084,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.29314609,2.304931640625,3.54736328125,2.5703125,2.54498291015625,3.2107696533203125,0.489501953125,2.6190185546875,4.183197021484375
2.29626583,2.31658935546875,3.561767578125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.29942085,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.30262873,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.30566653,2.31658935546875,3.54736328125,2.5848388671875,2.54278564453125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.30877955,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.3119727500000002,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.31503923,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.31815392,2.304931640625,3.54736328125,2.5703125,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.32132318,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.32442224,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.32754999,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.3306706200000002,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.3338281,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.33697249,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.34013409,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.2107696533203125,0.489501953125,2.6190185546875,4.183197021484375
2.34320564,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.631683349609375,2.618896484375,4.1947021484375
2.34634853,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.183197021484375
2.34952707,2.31658935546875,3.534912109375,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.35263203,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.3557607,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.35884759,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
2.36199392,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.183197021484375
2.36513585,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.36835968,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.37136479,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.37455633,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.37763725,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.631683349609375,2.618896484375,4.1947021484375
2.38102555,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.3839009,2.31658935546875,3.54736328125,2.5848388671875,2.54278564453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
2.38704481,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
2.39016829,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.39335577,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.3964214,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
2.39952699,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
2.40268549,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.4058143100000002,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.40891618,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.6190185546875,4.183197021484375
2.41212748,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.41518403,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.4183662200000002,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.42145764,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.183197021484375
2.42460098,2.31658935546875,3.561767578125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.42772899,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.43089598,2.31658935546875,3.54736328125,2.5703125,2.54498291015625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.43399885,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.43709922,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.2107696533203125,0.489501953125,2.6190185546875,4.183197021484375
2.44032062,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.44341257,2.31658935546875,3.561767578125,2.5703125,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.44651824,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.44967516,2.31658935546875,3.54736328125,2.599700927734375,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.4527544,2.304931640625,3.54736328125,2.5848388671875,2.544677734375,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.45587746,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.45899574,2.304931640625,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
2.46212635,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.46535635,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.4684184,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
2.4715236800000002,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
2.4746474800000002,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.47779514,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.48091268,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.618896484375,4.183197021484375
2.48403714,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
2.48717516,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.49032499,2.304931640625,3.534912109375,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.4934224,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.49652942,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.49965701,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.50281179,2.31658935546875,3.54736328125,2.5703125,2.544677734375,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.50592653,2.304931640625,3.54736328125,2.5848388671875,2.54498291015625,3.1928253173828125,0.56072998046875,2.618896484375,4.183197021484375
2.50923768,2.304931640625,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.183197021484375
2.51219362,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.56072998046875,2.6190185546875,4.183197021484375
2.51541709,2.31658935546875,3.54736328125,2.599700927734375,2.54522705078125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
2.51845375,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.6190185546875,4.183197021484375
2.52158675,2.31658935546875,3.54736328125,2.5703125,2.54522705078125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
2.52466942,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.1928253173828125,0.631683349609375,2.618896484375,4.183197021484375
2.52777062,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.56072998046875,2.6190185546875,4.183197021484375
2.5309201,2.31658935546875,3.54736328125,2.5848388671875,2.54522705078125,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
2.53407598,2.31658935546875,3.54736328125,2.5848388671875,2.54498291015625,3.2107696533203125,0.489501953125,2.618896484375,4.1947021484375
